多视图,K1 = K2 = 5,K1 = K2 = 10,K1 = K2 = 20,K1 = K2 = 30,K1 = K2 = 40
AA-LabelMe,0 . 796,0 . 843,0 . 882,0 . 905,0 . 922
AA-UIUC,0 . 876,0 . 882,0 . 990,0 . 987,0 . 990
Weight-LabelMe,"(0 . 59 , 0 . 41)","(0 . 33 , 0 . 67)","(0 . 23 , 0 . 77)","(0 . 12 , 0 . 88)","(0 . 22 , 0 . 78)"
Weight-UIUC,"(0 . 03 , 0 . 97)","(0 . 01 , 0 . 99)","(0 . 00 , 1 . 00)","(0 . 00 , 1 . 00)","(0 . 00 , 1 . 00)"
