视图类型,SVM-POL,SVM-RBF,SBMLR,MC-sLDA,Mca-sLDA,Fu-L,Mv-sLDA
图像视图,0 . 779,0 . 811,0 . 748,0 . 766,N/A,N/A,0 . 768
文本视图,0 . 789,0 . 879,0 . 860,0 . 890,N/A,N/A,0 . 890
联合视图,0 . 889,0 . 837,0 . 778,0 . 789,N/A,N/A,0 . 789
多视图,N/A,N/A,N/A,N/A,0 . 768,0 . 822,0 . 922
