Ｋ１＝Ｋ２＝５,Ｋ１＝Ｋ２＝１０,Ｋ１＝Ｋ２＝２０,Ｋ１＝Ｋ２＝３０
０．７９６,０．８４３,０．８８２,０．９０５
０．８７６,０．８８２,０．９９０,０．９８７
（０．５９，０．４１）,（０．３３，０．６７）,（０．２３，０．７７）,（０．１２，０．８８）
（０．０３，０．９７）,（０．０１，０．９９）,（０．００，１．００）,（０．００，１．００）
