ＳＶＭＰＯＬ,ＳＶＭＲＢＦ,ＳＢＭＬＲ,ＭＣｓＬＤＡ,ＭｃａｓＬＤＡ,ＦｕＬ
０．７７９,０．８１１,０．７４８,０．７６６,Ｎ／Ａ,Ｎ／Ａ
０．７８９,０．８７９,０．８６０,０．８９０,Ｎ／Ａ,Ｎ／Ａ
０．８８９,０．８３７,０．７７８,０．７８９,Ｎ／Ａ,Ｎ／Ａ
Ｎ／Ａ,Ｎ／Ａ,Ｎ／Ａ,Ｎ／Ａ,０．７６８,０．８２２
