多视图,Ｋ１＝Ｋ２＝５,Ｋ１＝Ｋ２＝１０,Ｋ１＝Ｋ２＝２０,Ｋ１＝Ｋ２＝３０,Ｋ１＝Ｋ２＝４０
ＡＡＬａｂｅｌＭｅ,０．７９６,０．８４３,０．８８２,０．９０５,０．９２２
ＡＡＵＩＵＣ,０．８７６,０．８８２,０．９９０,０．９８７,０．９９０
ＷｅｉｇｈｔＬａｂｅｌＭｅ,（０．５９，０．４１）,（０．３３，０．６７）,（０．２３，０．７７）,（０．１２，０．８８）,（０．２２，０．７８）
ＷｅｉｇｈｔＵＩＵＣ,（０．０３，０．９７）,（０．０１，０．９９）,（０．００，１．００）,（０．００，１．００）,（０．００，１．００）
