视图类型,ＳＶＭＰＯＬ,ＳＶＭＲＢＦ,ＳＢＭＬＲ,ＭＣｓＬＤＡ,ＭｃａｓＬＤＡ,ＦｕＬ,ＭｖｓＬＤＡ
图像视图,０．６４７,０．６９２,０．６４３,０．６４０,Ｎ／Ａ,Ｎ／Ａ,０．６３９
文本视图,０．９７６,０．９７８,０．９８０,０．９８１,Ｎ／Ａ,Ｎ／Ａ,０．９８３
联合视图,０．４９３,０．９３２,０．９１６,０．６６０,Ｎ／Ａ,Ｎ／Ａ,０．６６２
多视图,Ｎ／Ａ,Ｎ／Ａ,Ｎ／Ａ,Ｎ／Ａ,０．６７０,０．８４１,０．９９０
